11227214.0,1999.0,747,4.331994645,962
11624446.0,1999.0,124,3.959677419,710
12151804.0,1799.0,365,4.268493151,123
12221892.0,1999.0,4972,4.307320998,720
13018002.0,3745.0,43,4.209302326,131
13973702.0,1899.0,210,4.3,794
14362788.0,1799.0,85,4.235294118,534
15241816.0,2799.0,1811,4.057426836,892
16045384.0,2899.0,227,4.154185022,76
16102990.0,1690.0,8,3.875,864
18437892.0,2499.0,183,4.101193,898
18652076.0,1299.0,92,4.52173913,323
18737340.0,1832.0,31,3.903225806,33
19020872.0,999.0,19,4.473684211,12
19068088.0,1349.0,183,4.101193,845
19069132.0,699.0,183,4.101193,994
19320804.0,1499.0,183,4.101193,834
9430121.0,1799.0,1871,3.83858899,123
10808284.0,1198.0,16219,4.093285653,22
11991426.0,1299.0,886,4.300225734,702
13375138.0,1999.0,271,3.483394834,198
14026378.0,1980.0,268,4.399253731,897
14141216.0,1399.0,1371,4.266958425,1003
14210976.0,3099.0,124,4.241935484,621
15265898.0,2990.0,91,4.241758242,498
16849448.0,2499.0,25,3.96,32
17142444.0,999.0,36,4.416666667,912
17449504.0,2199.0,183,4.101193,762
18229864.0,1299.0,11,4.727272727,74
18811270.0,2599.0,183,4.101193,133
18992090.0,1550.0,183,4.101193,58
19215768.0,2199.0,183,4.101193,133
19263048.0,3650.0,183,4.101193,767
19351030.0,2999.0,183,4.101193,946
6012538.0,1599.0,933,3.908896034,674
11053762.0,1739.0,691,4.285094067,78
11489530.0,1499.0,337,4.53115727,702
12907234.0,2799.0,276,3.510869565,333
13581244.0,1999.0,203,4.083743842,720
13633448.0,1999.0,1885,4.209018568,720
14376546.0,1699.0,1086,4.370165746,76
14824292.0,3299.0,74,4.283783784,483
15202916.0,1099.0,522,4.392720307,702
15315768.0,5590.0,183,4.101193,498
16967652.0,4999.0,145,3.951724138,548
17030228.0,2299.0,183,4.101193,125
17663032.0,599.0,183,4.101193,221
18907804.0,1490.0,183,4.101193,864
19133580.0,4499.0,183,4.101193,191
19148244.0,799.0,183,4.101193,323
19189616.0,699.0,183,4.101193,275
11672988.0,1799.0,315,4.161904762,123
11941196.0,1299.0,1923,4.163286531,609
12622736.0,5999.0,520,4.432692308,548
13775716.0,1299.0,2333,4.43163309,793
13936018.0,1499.0,459,4.117647059,720
14448340.0,2449.0,45,4.044444444,545
15198584.0,799.0,652,4.481595092,323
15694702.0,4999.0,183,4.101193,534
16697004.0,2099.0,313,4.17571885,408
16835110.0,2999.0,5,4.6,702
17515056.0,6999.0,183,4.101193,657
17831440.0,10599.0,183,4.101193,638
18597436.0,1599.0,183,4.101193,336
18935576.0,2100.0,183,4.101193,355
19068090.0,1349.0,183,4.101193,845
19240164.0,3099.0,183,4.101193,158
19325340.0,2849.0,183,4.101193,449
10308583.0,1499.0,3026,4.048248513,720
12196716.0,1499.0,399,4.280701754,325
14462796.0,4999.0,10,4.8,325
15012204.0,3599.0,935,3.826737968,548
15055304.0,4999.0,544,4.338235294,482
15781516.0,299.0,29,4.517241379,994
15829556.0,1999.0,142,4.042253521,559
16835204.0,2999.0,183,4.101193,702
16931670.0,1799.0,10,4.2,960
16973132.0,3699.0,16,4.25,750
18522646.0,799.0,183,4.101193,323
18548530.0,1499.0,183,4.101193,517
18706262.0,7299.0,183,4.101193,421
18747028.0,1499.0,183,4.101193,323
18838374.0,1849.0,183,4.101193,796
19282780.0,5499.0,183,4.101193,277
19342368.0,2499.0,183,4.101193,518
5362057.0,1799.0,344,4.01744186,123
8715089.0,1799.0,1073,4.278657968,1003
10196239.0,2299.0,3750,4.226133333,545
12866574.0,699.0,118,4.245762712,221
14332328.0,1499.0,247,4.429149798,702
14649544.0,3999.0,1576,4.044416244,382
14995546.0,6999.0,153,4.37254902,345
15092142.0,2149.0,49,3.591836735,845
16190872.0,4399.0,11,3.818181818,76
17451312.0,2599.0,28,3.75,750
17863696.0,2299.0,183,4.101193,125
18548526.0,1499.0,183,4.101193,517
18656010.0,2299.0,183,4.101193,133
18907798.0,2190.0,183,4.101193,864
19085442.0,1599.0,183,4.101193,526
19195042.0,3299.0,183,4.101193,657
19256048.0,1499.0,183,4.101193,90
11383966.0,5600.0,898,4.440979955,774
12279300.0,1599.0,845,4.536094675,702
13265574.0,1399.0,498,4.341365462,341
13984202.0,2899.0,107,4.401869159,702
14959970.0,1299.0,287,4.400696864,1003
15258164.0,3999.0,67,4.223880597,482
15301318.0,1499.0,181,3.690607735,720
15301348.0,2299.0,15,4.866666667,720
16187592.0,2199.0,18,4.277777778,220
16382468.0,3499.0,10,4.5,345
17581924.0,3999.0,242,3.94214876,408
17904862.0,2499.0,9,4.333333333,345
18363414.0,4400.0,183,4.101193,289
18376730.0,1299.0,30,4.2,323
18897898.0,2999.0,5,4.4,584
19181408.0,3229.0,183,4.101193,449
19215760.0,2399.0,183,4.101193,133
2322905.0,999.0,1056,4.045454545,76
10719178.0,2649.0,202,4.247524752,845
12111112.0,1799.0,589,3.979626486,845
12278652.0,2099.0,214,4.471962617,702
13298978.0,1199.0,323,4.095975232,702
13810898.0,4599.0,1717,4.299941759,370
15202002.0,5500.0,5,4.6,690
15463538.0,8499.0,35,4.171428571,363
15575208.0,1699.0,188,4.393617021,845
15842410.0,1299.0,76,4.184210526,630
17497950.0,2549.0,7,4.857142857,122
18644820.0,2090.0,5,3.8,864
18678280.0,2998.0,183,4.101193,787
19100800.0,3690.0,183,4.101193,498
19215764.0,2399.0,183,4.101193,133
19216788.0,2299.0,183,4.101193,323
19235804.0,1099.0,183,4.101193,80
10764066.0,1899.0,402,4.325870647,845
11120366.0,1299.0,12,3.5,722
11991442.0,1299.0,592,4.371621622,702
12209546.0,2400.0,658,4.457446809,118
14319240.0,1399.0,167,4.065868263,118
14462864.0,4999.0,12,4.5,325
15150620.0,3899.0,273,4.084249084,76
16590048.0,8999.0,165,3.472727273,548
17212058.0,1399.0,81,4.259259259,661
17249814.0,999.0,183,4.101193,976
17449500.0,2199.0,183,4.101193,762
17968426.0,6590.0,183,4.101193,498
18685532.0,3699.0,183,4.101193,277
18713092.0,2199.0,183,4.101193,455
19040140.0,1699.0,13,4.461538462,16
19211170.0,329.0,183,4.101193,994
7538235.0,1099.0,393,4.083969466,826
8661281.0,999.0,3339,4.139562743,845
8790773.0,2499.0,36,4.388888889,531
8803831.0,1699.0,3406,3.822372284,702
11165184.0,1497.0,1694,4.175324675,687
14122722.0,3599.0,60,3.65,76
15098764.0,1663.0,8,4.375,687
15694692.0,4999.0,183,4.101193,534
15916398.0,7399.0,17,4.588235294,363
17282286.0,2199.0,8,3.5,412
17656878.0,1249.0,65,4.276923077,901
18548534.0,1499.0,36,4.194444444,517
18764606.0,2799.0,183,4.101193,259
18934192.0,2499.0,183,4.101193,142
18995122.0,699.0,183,4.101193,994
19240246.0,4299.0,183,4.101193,823
5709433.0,5999.0,409,4.430317848,160
6552292.0,1799.0,64,3.953125,63
9020441.0,3499.0,51,4.333333333,659
9039205.0,1399.0,712,3.751404494,892
12645344.0,1495.0,113,4.495575221,637
12766966.0,5399.0,2391,4.204935174,376
13431458.0,2599.0,222,4.112612613,118
14432238.0,3799.0,79,3.987341772,126
15079462.0,3999.0,183,4.101193,125
15715754.0,2999.0,54,3.87037037,86
16287678.0,4099.0,249,4.108433735,765
17155520.0,1999.0,25,4.52,323
17777156.0,1499.0,9,4.444444444,412
17988970.0,1999.0,24,4.291666667,287
18467516.0,475.0,183,4.101193,873
2319515.0,1699.0,1925,4.115844156,702
10606460.0,4499.0,52,4.192307692,947
10932878.0,999.0,395,4.091139241,579
12512058.0,1199.0,5069,4.274413099,412
13661764.0,949.0,320,3.878125,901
14017334.0,3999.0,119,4.142857143,479
14023594.0,3999.0,1243,4.310539019,482
14498214.0,1599.0,78,4.269230769,720
15694716.0,4999.0,183,4.101193,534
15749352.0,2999.0,27,4.444444444,657
16311576.0,3499.0,117,4.512820513,960
17022190.0,2199.0,7,4.0,345
17985404.0,2299.0,18,4.277777778,720
18736580.0,5880.0,183,4.101193,550
18774856.0,1098.0,183,4.101193,787
19178292.0,3750.0,183,4.101193,92
10742380.0,2149.0,496,4.326612903,845
12693272.0,2999.0,379,3.915567282,845
13346740.0,2399.0,133,4.060150376,702
13872486.0,9999.0,33,4.484848485,1002
14063400.0,1499.0,2526,4.28226445,86
14309842.0,7990.0,183,4.101193,498
14346084.0,3699.0,1247,4.256615878,579
15160500.0,2399.0,18,3.722222222,189
15810740.0,5599.0,230,4.143478261,548
16402976.0,4990.0,183,4.101193,162
16837772.0,1099.0,99,4.131313131,901
17449508.0,3699.0,183,4.101193,762
17566184.0,6899.0,8,3.125,363
18689432.0,2249.0,183,4.101193,287
18747034.0,799.0,19,4.263157895,323
19189662.0,699.0,183,4.101193,311
19193992.0,2499.0,183,4.101193,559
13183938.0,5995.0,30,3.8,125
13769098.0,1399.0,105,4.095238095,793
14974278.0,899.0,134,4.23880597,845
15024094.0,2199.0,14,4.857142857,826
15194508.0,1399.0,198,4.373737374,772
15694704.0,4999.0,183,4.101193,534
15961032.0,4799.0,346,4.150289017,765
16649570.0,2499.0,16,4.1875,403
16835178.0,2999.0,183,4.101193,702
17347938.0,1499.0,698,4.252148997,736
17611544.0,1499.0,19,4.052631579,323
18716468.0,2895.0,183,4.101193,272
18829920.0,4999.0,20,4.35,899
18993442.0,1750.0,183,4.101193,58
19152476.0,4999.0,183,4.101193,383
19254142.0,2000.0,183,4.101193,752
19323522.0,11995.0,183,4.101193,527
10923656.0,2299.0,577,4.311958406,845
11120368.0,1299.0,226,3.482300885,722
11459658.0,4999.0,7031,4.222585692,370
13710708.0,2099.0,633,4.40600316,702
15162584.0,2299.0,70,4.428571429,772
15241662.0,1899.0,83,4.457831325,7
15852088.0,2090.0,183,4.101193,864
16045680.0,1999.0,36,3.694444444,646
16833782.0,2599.0,14,4.285714286,702
16967650.0,4999.0,77,4.155844156,548
17662986.0,999.0,183,4.101193,221
17923962.0,2294.0,183,4.101193,471
17923962.0,2294.0,183,4.101193,471
18122568.0,1499.0,183,4.101193,298
18200606.0,1099.0,183,4.101193,508
18774908.0,3998.0,183,4.101193,787
18839638.0,1499.0,183,4.101193,796
19143512.0,2499.0,183,4.101193,385
10845278.0,3299.0,346,4.436416185,845
11093468.0,1799.0,32,3.53125,412
12135374.0,1599.0,1431,4.092243187,76
12722432.0,1249.0,920,4.325,341
15024152.0,1699.0,26,4.346153846,826
16259320.0,3599.0,77,4.038961039,76
16522612.0,6899.0,253,4.363636364,449
16642076.0,2995.0,18,4.611111111,2
16707674.0,3590.0,183,4.101193,498
17449602.0,1399.0,28,4.428571429,772
17607768.0,4590.0,12,4.25,498
18098620.0,2499.0,183,4.101193,618
18409814.0,1699.0,183,4.101193,259
18497968.0,3699.0,183,4.101193,750
18629708.0,2099.0,183,4.101193,220
18824644.0,4299.0,7,3.428571429,277
19242728.0,3999.0,183,4.101193,125
10529174.0,1799.0,372,3.86827957,403
11656304.0,2449.0,1964,4.103869654,197
13306940.0,1199.0,9,2.888888889,335
13424892.0,2199.0,685,4.239416058,77
13527946.0,1299.0,345,3.828985507,901
14154070.0,699.0,779,4.572528883,845
14485256.0,3499.0,32,4.53125,534
14742092.0,2700.0,28,4.392857143,355
15150642.0,3899.0,228,3.99122807,76
17500900.0,3999.0,40,4.15,363
18154262.0,2999.0,183,4.101193,103
18331308.0,4599.0,183,4.101193,76
18786782.0,1899.0,183,4.101193,259
19044312.0,8499.0,183,4.101193,213
19160174.0,2185.0,183,4.101193,967
19189612.0,699.0,183,4.101193,275
19196680.0,3999.0,183,4.101193,898
10452602.0,2999.0,49,4.204081633,125
10579784.0,1699.0,2801,3.946804713,206
10720170.0,1399.0,70,3.985714286,793
11539286.0,899.0,65,4.569230769,905
12633018.0,1799.0,183,4.101193,380
14087406.0,1699.0,218,4.279816514,720
14275634.0,2099.0,983,4.355035605,325
15241812.0,4999.0,132,3.939393939,892
16875218.0,1199.0,183,4.101193,551
17999260.0,1499.0,183,4.101193,132
18069188.0,2499.0,183,4.101193,481
18208004.0,1499.0,28,4.571428571,323
18322476.0,5349.0,183,4.101193,795
19194952.0,3499.0,183,4.101193,657
19332580.0,1199.0,183,4.101193,203
19358356.0,2999.0,183,4.101193,946
7842635.0,1299.0,241,3.804979253,722
9430109.0,1799.0,470,3.982978723,123
10808290.0,1198.0,6504,3.85701107,22
13315186.0,2699.0,752,3.994680851,702
13418690.0,1799.0,204,4.147058824,1003
13766252.0,2295.0,142,4.514084507,272
16160338.0,1299.0,24,4.833333333,323
16407808.0,2998.0,183,4.101193,787
17022170.0,2199.0,8,4.0,345
17292324.0,4199.0,193,3.943005181,548
17608074.0,5990.0,183,4.101193,498
18001032.0,1599.0,183,4.101193,336
18255266.0,1599.0,9,4.888888889,118
18529894.0,5999.0,183,4.101193,386
18734540.0,999.0,183,4.101193,359
19063936.0,2499.0,183,4.101193,835
19171370.0,898.0,183,4.101193,787
9302571.0,1998.0,781,3.934699104,841
9814895.0,1699.0,250,4.128,962
12221918.0,1799.0,657,4.079147641,720
12246214.0,5504.0,3724,4.215628357,55
13158392.0,1699.0,136,4.573529412,5
13532760.0,1399.0,1063,3.862652869,336
13584828.0,1699.0,102,4.323529412,490
15514526.0,999.0,41,4.536585366,221
17030266.0,3599.0,183,4.101193,125
17124306.0,1299.0,32,4.46875,323
18211574.0,3690.0,183,4.101193,148
18319598.0,7990.0,183,4.101193,498
18361786.0,1999.0,183,4.101193,534
18645654.0,2590.0,7,4.714285714,864
18962114.0,2495.0,183,4.101193,587
19181106.0,1999.0,183,4.101193,127
19215872.0,1499.0,183,4.101193,660
9438657.0,2999.0,5652,4.109164897,13
10833328.0,1499.0,1266,4.423380727,720
12712588.0,2499.0,103,4.553398058,702
13348348.0,5700.0,551,4.12522686,882
14362794.0,1599.0,83,4.120481928,534
14861796.0,2499.0,183,4.101193,152
15024092.0,1599.0,36,4.222222222,826
15050618.0,2499.0,183,4.101193,531
15457872.0,1498.0,26,3.807692308,337
17442682.0,1449.0,122,4.032786885,845
17612048.0,2199.0,31,4.677419355,413
17796294.0,1799.0,14,4.357142857,490
18001020.0,1599.0,183,4.101193,336
18084676.0,2699.0,10,4.6,323
18122564.0,1499.0,183,4.101193,298
18870794.0,3999.0,183,4.101193,247
18882852.0,4999.0,183,4.101193,277
7287263.0,1699.0,2609,4.396703718,750
10573162.0,2249.0,1096,4.314781022,845
10617824.0,2499.0,1368,3.807748538,197
14070438.0,3599.0,41,4.170731707,638
14218502.0,2099.0,12,4.333333333,220
15983270.0,3299.0,138,3.528985507,762
16331336.0,5299.0,201,3.55721393,78
16378582.0,2369.0,35,4.114285714,949
16844760.0,1299.0,183,4.101193,762
17923954.0,2294.0,183,4.101193,471
17923954.0,2294.0,183,4.101193,471
17986132.0,2695.0,7,3.428571429,922
18102924.0,6999.0,183,4.101193,762
18319628.0,8990.0,183,4.101193,498
18708526.0,2699.0,183,4.101193,421
18766164.0,10149.0,183,4.101193,795
18774318.0,4400.0,5,4.2,289
7215785.0,1195.0,346,3.919075145,535
7763575.0,1699.0,2004,4.076846307,76
13637794.0,999.0,607,4.271828666,901
13832700.0,2999.0,59,3.847457627,872
14861788.0,4999.0,25,3.36,152
14906974.0,2499.0,23,4.043478261,951
15204104.0,1599.0,599,3.79966611,381
15578754.0,1199.0,14,3.642857143,374
15962288.0,4590.0,17,4.588235294,498
16576222.0,5999.0,184,4.152173913,548
16585046.0,2699.0,183,4.101193,759
17332142.0,1895.0,183,4.101193,535
18084562.0,499.0,151,4.582781457,323
18529968.0,5799.0,183,4.101193,386
18542638.0,1490.0,29,3.931034483,864
18743894.0,9999.0,5,4.4,244
19204868.0,599.0,183,4.101193,994
5865436.0,1799.0,304,4.305921053,160
11424234.0,1999.0,119,4.159663866,315
13332026.0,1899.0,250,3.876,534
13584812.0,1699.0,81,4.456790123,490
14447434.0,999.0,47,4.382978723,221
17069352.0,1589.0,9,4.333333333,399
17186006.0,2299.0,13,4.153846154,323
17332068.0,1795.0,13,3.769230769,535
17638288.0,5000.0,8,4.0,913
17737478.0,4499.0,5,4.4,898
17915728.0,1049.0,14,4.0,793
18783754.0,7990.0,183,4.101193,498
18866946.0,490.0,29,4.517241379,864
18867438.0,2490.0,183,4.101193,864
19025940.0,1695.0,183,4.101193,574
19242698.0,3799.0,183,4.101193,125
19357994.0,2899.0,183,4.101193,248
12069736.0,1499.0,147,4.476190476,702
13020634.0,1999.0,32,4.0,362
14873574.0,3299.0,62,4.419354839,152
15020920.0,1299.0,22,3.772727273,688
15843756.0,2499.0,20,3.6,898
15957030.0,1699.0,183,4.101193,772
17451352.0,2399.0,16,4.3125,750
17787828.0,2299.0,49,3.632653061,720
17966078.0,2999.0,183,4.101193,892
